permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps
"[1, 2, 7, 5, 6, 4, 3, 0]",8,3,10,20,10,10
"[1, 2, 7, 6, 0, 3, 4, 5]",7,3,11,13,9,11
"[1, 2, 7, 6, 0, 3, 5, 4]",8,3,10,14,9,10
"[1, 2, 7, 6, 0, 4, 3, 5]",8,3,10,16,12,10
"[1, 2, 7, 6, 0, 4, 5, 3]",7,3,9,17,12,9
"[1, 2, 7, 6, 0, 5, 3, 4]",7,4,11,17,13,11
"[1, 2, 7, 6, 0, 5, 4, 3]",6,3,10,18,13,10
"[1, 2, 7, 6, 3, 0, 4, 5]",8,3,12,14,9,12
"[1, 2, 7, 6, 3, 0, 5, 4]",9,4,11,15,9,11
"[1, 2, 7, 6, 3, 4, 0, 5]",7,3,9,17,13,9
"[1, 2, 7, 6, 3, 4, 5, 0]",8,3,8,18,13,8
"[1, 2, 7, 6, 3, 5, 0, 4]",8,3,10,18,13,10
"[1, 2, 7, 6, 3, 5, 4, 0]",7,3,9,19,13,9
"[1, 2, 7, 6, 4, 0, 3, 5]",7,3,11,17,12,11
"[1, 2, 7, 6, 4, 0, 5, 3]",8,4,10,18,12,10
"[1, 2, 7, 6, 4, 3, 0, 5]",6,3,10,18,13,10
"[1, 2, 7, 6, 4, 3, 5, 0]",7,3,9,19,13,9
"[1, 2, 7, 6, 4, 5, 0, 3]",5,2,9,15,10,9
"[1, 2, 7, 6, 4, 5, 3, 0]",6,3,8,16,10,8
"[1, 2, 7, 6, 5, 0, 3, 4]",8,4,12,18,13,12
"[1, 2, 7, 6, 5, 0, 4, 3]",7,3,11,19,13,11
"[1, 2, 7, 6, 5, 3, 0, 4]",7,3,11,19,13,11
"[1, 2, 7, 6, 5, 3, 4, 0]",8,3,10,20,13,10
"[1, 2, 7, 6, 5, 4, 0, 3]",6,2,10,16,10,10
"[1, 2, 7, 6, 5, 4, 3, 0]",7,3,9,17,10,9
"[1, 3, 0, 2, 4, 5, 6, 7]",3,3,11,5,4,11
"[1, 3, 0, 2, 4, 5, 7, 6]",4,3,10,6,5,10
"[1, 3, 0, 2, 4, 6, 5, 7]",6,3,10,8,4,10
"[1, 3, 0, 2, 4, 6, 7, 5]",5,3,9,9,5,9
"[1, 3, 0, 2, 4, 7, 5, 6]",5,3,11,9,4,11
"[1, 3, 0, 2, 4, 7, 6, 5]",4,3,10,10,5,10
"[1, 3, 0, 2, 5, 4, 6, 7]",4,3,12,6,5,12
"[1, 3, 0, 2, 5, 4, 7, 6]",5,3,11,7,5,11
"[1, 3, 0, 2, 5, 6, 4, 7]",5,3,9,9,4,9
"[1, 3, 0, 2, 5, 6, 7, 4]",6,3,8,10,5,8
"[1, 3, 0, 2, 5, 7, 4, 6]",6,3,10,10,4,10
"[1, 3, 0, 2, 5, 7, 6, 4]",5,3,9,11,5,9
"[1, 3, 0, 2, 6, 4, 5, 7]",5,3,11,9,5,11
"[1, 3, 0, 2, 6, 4, 7, 5]",6,3,10,10,5,10
"[1, 3, 0, 2, 6, 5, 4, 7]",4,3,10,10,5,10
"[1, 3, 0, 2, 6, 5, 7, 4]",5,3,9,11,5,9
"[1, 3, 0, 2, 6, 7, 4, 5]",5,3,9,7,4,9
"[1, 3, 0, 2, 6, 7, 5, 4]",6,3,8,8,5,8
"[1, 3, 0, 2, 7, 4, 5, 6]",6,3,12,10,5,12
"[1, 3, 0, 2, 7, 4, 6, 5]",5,3,11,11,5,11
"[1, 3, 0, 2, 7, 5, 4, 6]",5,3,11,11,5,11
"[1, 3, 0, 2, 7, 5, 6, 4]",6,3,10,12,5,10
"[1, 3, 0, 2, 7, 6, 4, 5]",6,3,10,8,5,10
"[1, 3, 0, 2, 7, 6, 5, 4]",7,3,9,9,5,9
"[1, 3, 0, 4, 2, 5, 6, 7]",4,3,14,12,12,14
"[1, 3, 0, 4, 2, 5, 7, 6]",5,3,13,13,13,13
"[1, 3, 0, 4, 2, 6, 5, 7]",7,3,13,15,12,13
"[1, 3, 0, 4, 2, 6, 7, 5]",6,3,12,16,13,12
"[1, 3, 0, 4, 2, 7, 5, 6]",6,3,14,16,12,14
"[1, 3, 0, 4, 2, 7, 6, 5]",5,3,13,17,13,13
"[1, 3, 0, 4, 5, 2, 6, 7]",5,3,15,13,13,15
"[1, 3, 0, 4, 5, 2, 7, 6]",6,4,14,14,13,14
"[1, 3, 0, 4, 5, 6, 2, 7]",6,3,12,16,12,12
"[1, 3, 0, 4, 5, 6, 7, 2]",7,3,11,17,13,11
"[1, 3, 0, 4, 5, 7, 2, 6]",7,3,13,17,12,13
"[1, 3, 0, 4, 5, 7, 6, 2]",6,3,12,18,13,12
"[1, 3, 0, 4, 6, 2, 5, 7]",6,3,14,16,13,14
"[1, 3, 0, 4, 6, 2, 7, 5]",7,4,13,17,13,13
"[1, 3, 0, 4, 6, 5, 2, 7]",5,3,13,17,13,13
"[1, 3, 0, 4, 6, 5, 7, 2]",6,3,12,18,13,12
"[1, 3, 0, 4, 6, 7, 2, 5]",6,3,12,14,12,12
"[1, 3, 0, 4, 6, 7, 5, 2]",7,3,11,15,13,11
"[1, 3, 0, 4, 7, 2, 5, 6]",7,3,15,17,13,15
"[1, 3, 0, 4, 7, 2, 6, 5]",6,3,14,18,13,14
"[1, 3, 0, 4, 7, 5, 2, 6]",6,3,14,18,13,14
"[1, 3, 0, 4, 7, 5, 6, 2]",7,3,13,19,13,13
"[1, 3, 0, 4, 7, 6, 2, 5]",7,3,13,15,13,13
"[1, 3, 0, 4, 7, 6, 5, 2]",8,3,12,16,13,12
"[1, 3, 0, 5, 2, 4, 6, 7]",5,3,13,15,12,13
"[1, 3, 0, 5, 2, 4, 7, 6]",6,3,12,16,13,12
"[1, 3, 0, 5, 2, 6, 4, 7]",6,3,12,18,12,12
"[1, 3, 0, 5, 2, 6, 7, 4]",7,3,11,19,13,11
"[1, 3, 0, 5, 2, 7, 4, 6]",7,3,13,19,12,13
"[1, 3, 0, 5, 2, 7, 6, 4]",6,3,12,20,13,12
"[1, 3, 0, 5, 4, 2, 6, 7]",4,3,14,16,13,14
"[1, 3, 0, 5, 4, 2, 7, 6]",5,3,13,17,13,13
"[1, 3, 0, 5, 4, 6, 2, 7]",5,4,11,19,12,11
"[1, 3, 0, 5, 4, 6, 7, 2]",6,3,10,20,13,10
"[1, 3, 0, 5, 4, 7, 2, 6]",6,3,12,20,12,12
"[1, 3, 0, 5, 4, 7, 6, 2]",5,3,11,21,13,11
"[1, 3, 0, 5, 6, 2, 4, 7]",5,3,13,19,13,13
"[1, 3, 0, 5, 6, 2, 7, 4]",6,3,12,20,13,12
"[1, 3, 0, 5, 6, 4, 2, 7]",6,3,12,20,13,12
"[1, 3, 0, 5, 6, 4, 7, 2]",7,3,11,21,13,11
"[1, 3, 0, 5, 6, 7, 2, 4]",7,3,11,17,12,11
"[1, 3, 0, 5, 6, 7, 4, 2]",6,3,10,18,13,10
"[1, 3, 0, 5, 7, 2, 4, 6]",6,3,14,20,13,14
"[1, 3, 0, 5, 7, 2, 6, 4]",7,3,13,21,13,13
"[1, 3, 0, 5, 7, 4, 2, 6]",7,3,13,21,13,13
"[1, 3, 0, 5, 7, 4, 6, 2]",6,3,12,22,13,12
"[1, 3, 0, 5, 7, 6, 2, 4]",8,3,12,18,13,12
"[1, 3, 0, 5, 7, 6, 4, 2]",7,3,11,19,13,11
"[1, 3, 0, 6, 2, 4, 5, 7]",6,3,12,18,15,12
"[1, 3, 0, 6, 2, 4, 7, 5]",7,3,11,19,16,11
"[1, 3, 0, 6, 2, 5, 4, 7]",5,3,11,21,15,11
"[1, 3, 0, 6, 2, 5, 7, 4]",6,3,10,22,16,10
"[1, 3, 0, 6, 2, 7, 4, 5]",6,3,12,22,15,12
"[1, 3, 0, 6, 2, 7, 5, 4]",7,3,11,23,16,11
"[1, 3, 0, 6, 4, 2, 5, 7]",7,3,13,19,16,13
"[1, 3, 0, 6, 4, 2, 7, 5]",6,3,12,20,16,12
"[1, 3, 0, 6, 4, 5, 2, 7]",4,3,10,22,15,10
"[1, 3, 0, 6, 4, 5, 7, 2]",5,3,9,23,16,9
"[1, 3, 0, 6, 4, 7, 2, 5]",5,3,11,23,15,11
"[1, 3, 0, 6, 4, 7, 5, 2]",6,3,10,24,16,10
"[1, 3, 0, 6, 5, 2, 4, 7]",6,3,12,22,16,12
"[1, 3, 0, 6, 5, 2, 7, 4]",7,3,11,23,16,11
"[1, 3, 0, 6, 5, 4, 2, 7]",5,3,11,23,16,11
"[1, 3, 0, 6, 5, 4, 7, 2]",6,3,10,24,16,10
"[1, 3, 0, 6, 5, 7, 2, 4]",6,3,10,20,15,10
"[1, 3, 0, 6, 5, 7, 4, 2]",7,3,9,21,16,9
"[1, 3, 0, 6, 7, 2, 4, 5]",7,3,13,23,16,13
"[1, 3, 0, 6, 7, 2, 5, 4]",8,3,12,24,16,12
"[1, 3, 0, 6, 7, 4, 2, 5]",6,3,12,24,16,12
"[1, 3, 0, 6, 7, 4, 5, 2]",7,3,11,25,16,11
"[1, 3, 0, 6, 7, 5, 2, 4]",7,3,11,21,16,11
"[1, 3, 0, 6, 7, 5, 4, 2]",6,3,10,22,16,10
"[1, 3, 0, 7, 2, 4, 5, 6]",7,3,11,19,15,11
"[1, 3, 0, 7, 2, 4, 6, 5]",6,3,10,20,16,10
"[1, 3, 0, 7, 2, 5, 4, 6]",6,3,10,22,15,10
"[1, 3, 0, 7, 2, 5, 6, 4]",5,4,9,23,16,9
"[1, 3, 0, 7, 2, 6, 4, 5]",7,3,11,23,15,11
"[1, 3, 0, 7, 2, 6, 5, 4]",8,3,10,24,16,10
"[1, 3, 0, 7, 4, 2, 5, 6]",6,3,12,20,16,12
"[1, 3, 0, 7, 4, 2, 6, 5]",5,3,11,21,16,11
"[1, 3, 0, 7, 4, 5, 2, 6]",5,3,9,23,15,9
"[1, 3, 0, 7, 4, 5, 6, 2]",4,3,8,24,16,8
"[1, 3, 0, 7, 4, 6, 2, 5]",6,3,10,24,15,10
"[1, 3, 0, 7, 4, 6, 5, 2]",7,3,9,25,16,9
"[1, 3, 0, 7, 5, 2, 4, 6]",7,3,11,23,16,11
"[1, 3, 0, 7, 5, 2, 6, 4]",6,3,10,24,16,10
"[1, 3, 0, 7, 5, 4, 2, 6]",6,3,10,24,16,10
"[1, 3, 0, 7, 5, 4, 6, 2]",5,3,9,25,16,9
"[1, 3, 0, 7, 5, 6, 2, 4]",7,3,9,21,15,9
"[1, 3, 0, 7, 5, 6, 4, 2]",6,3,8,22,16,8
"[1, 3, 0, 7, 6, 2, 4, 5]",6,3,12,24,16,12
"[1, 3, 0, 7, 6, 2, 5, 4]",7,3,11,25,16,11
"[1, 3, 0, 7, 6, 4, 2, 5]",7,3,11,25,16,11
"[1, 3, 0, 7, 6, 4, 5, 2]",6,3,10,26,16,10
"[1, 3, 0, 7, 6, 5, 2, 4]",6,3,10,22,16,10
"[1, 3, 0, 7, 6, 5, 4, 2]",5,3,9,23,16,9
"[1, 3, 2, 0, 4, 5, 6, 7]",2,2,10,6,5,10
"[1, 3, 2, 0, 4, 5, 7, 6]",3,2,9,7,5,9
"[1, 3, 2, 0, 4, 6, 5, 7]",5,3,9,9,5,9
"[1, 3, 2, 0, 4, 6, 7, 5]",4,2,8,10,5,8
"[1, 3, 2, 0, 4, 7, 5, 6]",4,2,10,10,5,10
"[1, 3, 2, 0, 4, 7, 6, 5]",3,2,9,11,5,9
"[1, 3, 2, 0, 5, 4, 6, 7]",3,2,11,7,5,11
"[1, 3, 2, 0, 5, 4, 7, 6]",4,2,10,8,5,10
"[1, 3, 2, 0, 5, 6, 4, 7]",4,2,8,10,5,8
"[1, 3, 2, 0, 5, 6, 7, 4]",5,2,7,11,5,7
"[1, 3, 2, 0, 5, 7, 4, 6]",5,3,9,11,5,9
"[1, 3, 2, 0, 5, 7, 6, 4]",4,2,8,12,5,8
"[1, 3, 2, 0, 6, 4, 5, 7]",4,2,10,10,5,10
"[1, 3, 2, 0, 6, 4, 7, 5]",5,3,9,11,5,9
"[1, 3, 2, 0, 6, 5, 4, 7]",3,2,9,11,5,9
"[1, 3, 2, 0, 6, 5, 7, 4]",4,2,8,12,5,8
"[1, 3, 2, 0, 6, 7, 4, 5]",4,2,8,8,5,8
"[1, 3, 2, 0, 6, 7, 5, 4]",5,2,7,9,5,7
"[1, 3, 2, 0, 7, 4, 5, 6]",5,2,11,11,5,11
"[1, 3, 2, 0, 7, 4, 6, 5]",4,2,10,12,5,10
"[1, 3, 2, 0, 7, 5, 4, 6]",4,2,10,12,5,10
"[1, 3, 2, 0, 7, 5, 6, 4]",5,3,9,13,5,9
"[1, 3, 2, 0, 7, 6, 4, 5]",5,2,9,9,5,9
"[1, 3, 2, 0, 7, 6, 5, 4]",6,2,8,10,5,8
"[1, 3, 2, 4, 0, 5, 6, 7]",3,3,15,15,15,15
"[1, 3, 2, 4, 0, 5, 7, 6]",4,3,14,16,16,14
"[1, 3, 2, 4, 0, 6, 5, 7]",6,3,14,18,15,14
"[1, 3, 2, 4, 0, 6, 7, 5]",5,3,13,19,16,13
"[1, 3, 2, 4, 0, 7, 5, 6]",5,3,15,19,16,15
"[1, 3, 2, 4, 0, 7, 6, 5]",4,3,14,20,17,14
"[1, 3, 2, 4, 5, 0, 6, 7]",4,3,16,16,16,16
"[1, 3, 2, 4, 5, 0, 7, 6]",5,3,15,17,16,15
"[1, 3, 2, 4, 5, 6, 0, 7]",5,3,13,19,16,13
"[1, 3, 2, 4, 5, 6, 7, 0]",6,3,12,20,17,12
"[1, 3, 2, 4, 5, 7, 0, 6]",6,3,14,20,16,14
"[1, 3, 2, 4, 5, 7, 6, 0]",5,3,13,21,17,13
"[1, 3, 2, 4, 6, 0, 5, 7]",5,3,15,19,16,15
"[1, 3, 2, 4, 6, 0, 7, 5]",6,3,14,20,16,14
"[1, 3, 2, 4, 6, 5, 0, 7]",4,3,14,20,17,14
"[1, 3, 2, 4, 6, 5, 7, 0]",5,3,13,21,17,13
"[1, 3, 2, 4, 6, 7, 0, 5]",5,3,13,17,16,13
"[1, 3, 2, 4, 6, 7, 5, 0]",6,3,12,18,17,12
"[1, 3, 2, 4, 7, 0, 5, 6]",6,3,16,20,17,16
"[1, 3, 2, 4, 7, 0, 6, 5]",5,3,15,21,17,15
"[1, 3, 2, 4, 7, 5, 0, 6]",5,3,15,21,17,15
"[1, 3, 2, 4, 7, 5, 6, 0]",6,3,14,22,17,14
"[1, 3, 2, 4, 7, 6, 0, 5]",6,3,14,18,17,14
"[1, 3, 2, 4, 7, 6, 5, 0]",7,3,13,19,17,13
"[1, 3, 2, 5, 0, 4, 6, 7]",4,3,14,18,15,14
"[1, 3, 2, 5, 0, 4, 7, 6]",5,3,13,19,16,13
"[1, 3, 2, 5, 0, 6, 4, 7]",5,3,13,21,15,13
"[1, 3, 2, 5, 0, 6, 7, 4]",6,3,12,22,16,12
"[1, 3, 2, 5, 0, 7, 4, 6]",6,3,14,22,16,14
"[1, 3, 2, 5, 0, 7, 6, 4]",5,3,13,23,17,13
"[1, 3, 2, 5, 4, 0, 6, 7]",3,3,15,19,16,15
"[1, 3, 2, 5, 4, 0, 7, 6]",4,3,14,20,16,14
"[1, 3, 2, 5, 4, 6, 0, 7]",6,4,12,22,16,12
"[1, 3, 2, 5, 4, 6, 7, 0]",5,3,11,23,17,11
"[1, 3, 2, 5, 4, 7, 0, 6]",5,4,13,23,16,13
"[1, 3, 2, 5, 4, 7, 6, 0]",4,3,12,24,17,12
"[1, 3, 2, 5, 6, 0, 4, 7]",4,3,14,22,16,14
"[1, 3, 2, 5, 6, 0, 7, 4]",5,3,13,23,16,13
"[1, 3, 2, 5, 6, 4, 0, 7]",5,3,13,23,17,13
"[1, 3, 2, 5, 6, 4, 7, 0]",6,3,12,24,17,12
"[1, 3, 2, 5, 6, 7, 0, 4]",6,3,12,20,16,12
"[1, 3, 2, 5, 6, 7, 4, 0]",5,3,11,21,17,11
"[1, 3, 2, 5, 7, 0, 4, 6]",5,3,15,23,17,15
"[1, 3, 2, 5, 7, 0, 6, 4]",6,3,14,24,17,14
"[1, 3, 2, 5, 7, 4, 0, 6]",6,4,14,24,17,14
"[1, 3, 2, 5, 7, 4, 6, 0]",5,3,13,25,17,13
"[1, 3, 2, 5, 7, 6, 0, 4]",7,4,13,21,17,13
"[1, 3, 2, 5, 7, 6, 4, 0]",6,3,12,22,17,12
"[1, 3, 2, 6, 0, 4, 5, 7]",5,4,13,21,15,13
"[1, 3, 2, 6, 0, 4, 7, 5]",6,3,12,22,16,12
"[1, 3, 2, 6, 0, 5, 4, 7]",4,4,12,24,15,12
"[1, 3, 2, 6, 0, 5, 7, 4]",5,4,11,25,16,11
"[1, 3, 2, 6, 0, 7, 4, 5]",5,4,13,25,16,13
"[1, 3, 2, 6, 0, 7, 5, 4]",6,4,12,26,17,12
"[1, 3, 2, 6, 4, 0, 5, 7]",6,4,14,22,16,14
"[1, 3, 2, 6, 4, 0, 7, 5]",5,3,13,23,16,13
"[1, 3, 2, 6, 4, 5, 0, 7]",5,4,11,25,16,11
"[1, 3, 2, 6, 4, 5, 7, 0]",4,3,10,26,17,10
"[1, 3, 2, 6, 4, 7, 0, 5]",6,4,12,26,16,12
"[1, 3, 2, 6, 4, 7, 5, 0]",5,3,11,27,17,11
"[1, 3, 2, 6, 5, 0, 4, 7]",5,4,13,25,16,13
"[1, 3, 2, 6, 5, 0, 7, 4]",6,3,12,26,16,12
"[1, 3, 2, 6, 5, 4, 0, 7]",6,4,12,26,17,12
"[1, 3, 2, 6, 5, 4, 7, 0]",5,3,11,27,17,11
"[1, 3, 2, 6, 5, 7, 0, 4]",7,4,11,23,16,11
"[1, 3, 2, 6, 5, 7, 4, 0]",6,3,10,24,17,10
"[1, 3, 2, 6, 7, 0, 4, 5]",6,4,14,26,17,14
"[1, 3, 2, 6, 7, 0, 5, 4]",7,4,13,27,17,13
"[1, 3, 2, 6, 7, 4, 0, 5]",7,4,13,27,17,13
"[1, 3, 2, 6, 7, 4, 5, 0]",6,3,12,28,17,12
"[1, 3, 2, 6, 7, 5, 0, 4]",6,4,12,24,17,12
"[1, 3, 2, 6, 7, 5, 4, 0]",5,3,11,25,17,11
"[1, 3, 2, 7, 0, 4, 5, 6]",6,3,12,22,15,12
"[1, 3, 2, 7, 0, 4, 6, 5]",5,3,11,23,16,11
"[1, 3, 2, 7, 0, 5, 4, 6]",5,4,11,25,15,11
"[1, 3, 2, 7, 0, 5, 6, 4]",4,4,10,26,16,10
"[1, 3, 2, 7, 0, 6, 4, 5]",6,3,12,26,16,12
"[1, 3, 2, 7, 0, 6, 5, 4]",7,3,11,27,17,11
"[1, 3, 2, 7, 4, 0, 5, 6]",5,3,13,23,16,13
"[1, 3, 2, 7, 4, 0, 6, 5]",4,3,12,24,16,12
"[1, 3, 2, 7, 4, 5, 0, 6]",4,4,10,26,16,10
"[1, 3, 2, 7, 4, 5, 6, 0]",3,3,9,27,17,9
"[1, 3, 2, 7, 4, 6, 0, 5]",5,4,11,27,16,11
"[1, 3, 2, 7, 4, 6, 5, 0]",6,3,10,28,17,10
"[1, 3, 2, 7, 5, 0, 4, 6]",6,3,12,26,16,12
"[1, 3, 2, 7, 5, 0, 6, 4]",5,3,11,27,16,11
"[1, 3, 2, 7, 5, 4, 0, 6]",5,4,11,27,17,11
"[1, 3, 2, 7, 5, 4, 6, 0]",4,3,10,28,17,10
"[1, 3, 2, 7, 5, 6, 0, 4]",6,4,10,24,16,10
"[1, 3, 2, 7, 5, 6, 4, 0]",5,3,9,25,17,9
"[1, 3, 2, 7, 6, 0, 4, 5]",5,3,13,27,17,13
"[1, 3, 2, 7, 6, 0, 5, 4]",6,3,12,28,17,12
"[1, 3, 2, 7, 6, 4, 0, 5]",6,3,12,28,17,12
"[1, 3, 2, 7, 6, 4, 5, 0]",5,3,11,29,17,11
"[1, 3, 2, 7, 6, 5, 0, 4]",5,4,11,25,17,11
"[1, 3, 2, 7, 6, 5, 4, 0]",4,3,10,26,17,10
"[1, 3, 4, 0, 2, 5, 6, 7]",5,3,13,13,13,13
"[1, 3, 4, 0, 2, 5, 7, 6]",6,3,12,14,13,12
"[1, 3, 4, 0, 2, 6, 5, 7]",6,3,12,16,13,12
"[1, 3, 4, 0, 2, 6, 7, 5]",7,3,11,17,13,11
"[1, 3, 4, 0, 2, 7, 5, 6]",7,3,13,17,13,13
"[1, 3, 4, 0, 2, 7, 6, 5]",6,3,12,18,13,12
"[1, 3, 4, 0, 5, 2, 6, 7]",6,3,14,14,13,14
"[1, 3, 4, 0, 5, 2, 7, 6]",7,3,13,15,13,13
"[1, 3, 4, 0, 5, 6, 2, 7]",5,2,11,17,13,11
"[1, 3, 4, 0, 5, 6, 7, 2]",6,3,10,18,13,10
"[1, 3, 4, 0, 5, 7, 2, 6]",6,3,12,18,13,12
"[1, 3, 4, 0, 5, 7, 6, 2]",7,4,11,19,13,11
"[1, 3, 4, 0, 6, 2, 5, 7]",7,3,13,17,13,13
"[1, 3, 4, 0, 6, 2, 7, 5]",6,3,12,18,13,12
"[1, 3, 4, 0, 6, 5, 2, 7]",4,2,12,18,13,12
"[1, 3, 4, 0, 6, 5, 7, 2]",5,3,11,19,13,11
"[1, 3, 4, 0, 6, 7, 2, 5]",5,2,11,15,13,11
"[1, 3, 4, 0, 6, 7, 5, 2]",6,3,10,16,13,10
"[1, 3, 4, 0, 7, 2, 5, 6]",8,3,14,18,13,14
"[1, 3, 4, 0, 7, 2, 6, 5]",7,3,13,19,13,13
"[1, 3, 4, 0, 7, 5, 2, 6]",5,3,13,19,13,13
"[1, 3, 4, 0, 7, 5, 6, 2]",6,4,12,20,13,12
"[1, 3, 4, 0, 7, 6, 2, 5]",6,2,12,16,13,12
"[1, 3, 4, 0, 7, 6, 5, 2]",7,3,11,17,13,11
"[1, 3, 4, 2, 0, 5, 6, 7]",4,3,14,16,16,14
"[1, 3, 4, 2, 0, 5, 7, 6]",5,3,13,17,16,13
"[1, 3, 4, 2, 0, 6, 5, 7]",7,3,13,19,16,13
"[1, 3, 4, 2, 0, 6, 7, 5]",6,3,12,20,16,12
"[1, 3, 4, 2, 0, 7, 5, 6]",6,3,14,20,17,14
"[1, 3, 4, 2, 0, 7, 6, 5]",5,3,13,21,17,13
"[1, 3, 4, 2, 5, 0, 6, 7]",5,3,15,17,16,15
"[1, 3, 4, 2, 5, 0, 7, 6]",6,3,14,18,16,14
"[1, 3, 4, 2, 5, 6, 0, 7]",6,3,12,20,17,12
"[1, 3, 4, 2, 5, 6, 7, 0]",7,3,11,21,17,11
"[1, 3, 4, 2, 5, 7, 0, 6]",7,3,13,21,17,13
"[1, 3, 4, 2, 5, 7, 6, 0]",6,3,12,22,17,12
"[1, 3, 4, 2, 6, 0, 5, 7]",6,3,14,20,16,14
"[1, 3, 4, 2, 6, 0, 7, 5]",7,3,13,21,16,13
"[1, 3, 4, 2, 6, 5, 0, 7]",5,3,13,21,17,13
"[1, 3, 4, 2, 6, 5, 7, 0]",6,3,12,22,17,12
"[1, 3, 4, 2, 6, 7, 0, 5]",6,3,12,18,17,12
"[1, 3, 4, 2, 6, 7, 5, 0]",7,3,11,19,17,11
"[1, 3, 4, 2, 7, 0, 5, 6]",7,3,15,21,17,15
"[1, 3, 4, 2, 7, 0, 6, 5]",6,3,14,22,17,14
"[1, 3, 4, 2, 7, 5, 0, 6]",6,3,14,22,17,14
"[1, 3, 4, 2, 7, 5, 6, 0]",7,3,13,23,17,13
"[1, 3, 4, 2, 7, 6, 0, 5]",7,3,13,19,17,13
"[1, 3, 4, 2, 7, 6, 5, 0]",8,3,12,20,17,12
"[1, 3, 4, 5, 0, 2, 6, 7]",5,3,13,11,8,13
"[1, 3, 4, 5, 0, 2, 7, 6]",6,4,12,12,9,12
"[1, 3, 4, 5, 0, 6, 2, 7]",6,3,12,14,11,12
"[1, 3, 4, 5, 0, 6, 7, 2]",7,3,11,15,12,11
"[1, 3, 4, 5, 0, 7, 2, 6]",7,3,13,15,12,13
"[1, 3, 4, 5, 0, 7, 6, 2]",6,3,12,16,13,12
"[1, 3, 4, 5, 2, 0, 6, 7]",6,3,14,12,9,14
"[1, 3, 4, 5, 2, 0, 7, 6]",7,3,13,13,9,13
"[1, 3, 4, 5, 2, 6, 0, 7]",7,3,11,15,12,11
"[1, 3, 4, 5, 2, 6, 7, 0]",8,3,10,16,13,10
"[1, 3, 4, 5, 2, 7, 0, 6]",8,3,12,16,12,12
"[1, 3, 4, 5, 2, 7, 6, 0]",7,3,11,17,13,11
"[1, 3, 4, 5, 6, 0, 2, 7]",5,3,13,15,12,13
"[1, 3, 4, 5, 6, 0, 7, 2]",6,3,12,16,12,12
"[1, 3, 4, 5, 6, 2, 0, 7]",6,3,12,16,13,12
"[1, 3, 4, 5, 6, 2, 7, 0]",7,3,11,17,13,11
"[1, 3, 4, 5, 6, 7, 0, 2]",7,3,11,13,9,11
"[1, 3, 4, 5, 6, 7, 2, 0]",6,3,10,14,10,10
"[1, 3, 4, 5, 7, 0, 2, 6]",6,3,14,16,13,14
"[1, 3, 4, 5, 7, 0, 6, 2]",7,3,13,17,13,13
"[1, 3, 4, 5, 7, 2, 0, 6]",7,3,13,17,13,13
"[1, 3, 4, 5, 7, 2, 6, 0]",8,3,12,18,13,12
"[1, 3, 4, 5, 7, 6, 0, 2]",8,3,12,14,10,12
"[1, 3, 4, 5, 7, 6, 2, 0]",7,3,11,15,10,11
"[1, 3, 4, 6, 0, 2, 5, 7]",8,3,12,14,8,12
"[1, 3, 4, 6, 0, 2, 7, 5]",7,3,11,15,9,11
"[1, 3, 4, 6, 0, 5, 2, 7]",5,3,11,17,11,11
"[1, 3, 4, 6, 0, 5, 7, 2]",6,3,10,18,12,10
"[1, 3, 4, 6, 0, 7, 2, 5]",6,3,12,18,12,12
"[1, 3, 4, 6, 0, 7, 5, 2]",7,3,11,19,13,11
"[1, 3, 4, 6, 2, 0, 5, 7]",7,3,13,15,9,13
"[1, 3, 4, 6, 2, 0, 7, 5]",8,3,12,16,9,12
"[1, 3, 4, 6, 2, 5, 0, 7]",6,3,10,18,12,10
"[1, 3, 4, 6, 2, 5, 7, 0]",7,3,9,19,13,9
"[1, 3, 4, 6, 2, 7, 0, 5]",7,3,11,19,12,11
"[1, 3, 4, 6, 2, 7, 5, 0]",8,3,10,20,13,10
"[1, 3, 4, 6, 5, 0, 2, 7]",6,3,12,18,12,12
"[1, 3, 4, 6, 5, 0, 7, 2]",7,3,11,19,12,11
"[1, 3, 4, 6, 5, 2, 0, 7]",7,3,11,19,13,11
"[1, 3, 4, 6, 5, 2, 7, 0]",8,3,10,20,13,10
"[1, 3, 4, 6, 5, 7, 0, 2]",8,3,10,16,9,10
"[1, 3, 4, 6, 5, 7, 2, 0]",7,3,9,17,10,9
"[1, 3, 4, 6, 7, 0, 2, 5]",7,3,13,19,13,13
"[1, 3, 4, 6, 7, 0, 5, 2]",8,3,12,20,13,12
"[1, 3, 4, 6, 7, 2, 0, 5]",8,3,12,20,13,12
"[1, 3, 4, 6, 7, 2, 5, 0]",9,3,11,21,13,11
"[1, 3, 4, 6, 7, 5, 0, 2]",7,3,11,17,10,11
"[1, 3, 4, 6, 7, 5, 2, 0]",6,3,10,18,10,10
"[1, 3, 4, 7, 0, 2, 5, 6]",7,4,11,15,8,11
"[1, 3, 4, 7, 0, 2, 6, 5]",6,3,10,16,9,10
"[1, 3, 4, 7, 0, 5, 2, 6]",6,3,10,18,11,10
"[1, 3, 4, 7, 0, 5, 6, 2]",5,3,9,19,12,9
"[1, 3, 4, 7, 0, 6, 2, 5]",7,3,11,19,12,11
