permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps,Greedy_Beam_Search_Steps
"[1, 0, 3, 2, 6, 5, 4, 7]",3,1,9,7,5,9,1
"[1, 0, 3, 2, 6, 5, 7, 4]",4,2,8,8,5,8,2
"[1, 0, 3, 2, 6, 7, 4, 5]",4,1,8,4,2,8,1
"[1, 0, 3, 2, 6, 7, 5, 4]",5,2,7,5,2,7,2
"[1, 0, 3, 2, 7, 4, 5, 6]",5,2,11,7,5,11,2
"[1, 0, 3, 2, 7, 4, 6, 5]",4,2,10,8,5,10,2
"[1, 0, 3, 2, 7, 5, 4, 6]",4,2,10,8,5,10,2
"[1, 0, 3, 2, 7, 5, 6, 4]",5,3,9,9,5,9,7
"[1, 0, 3, 2, 7, 6, 4, 5]",5,2,9,5,2,9,2
"[1, 0, 3, 2, 7, 6, 5, 4]",6,2,8,6,2,8,2
"[1, 0, 3, 4, 2, 5, 6, 7]",5,3,13,9,9,13,3
"[1, 0, 3, 4, 2, 5, 7, 6]",6,3,12,10,9,12,7
"[1, 0, 3, 4, 2, 6, 5, 7]",6,3,12,12,12,12,4
"[1, 0, 3, 4, 2, 6, 7, 5]",7,3,11,13,12,11,8
"[1, 0, 3, 4, 2, 7, 5, 6]",7,3,13,13,13,13,3
"[1, 0, 3, 4, 2, 7, 6, 5]",6,3,12,14,13,12,3
"[1, 0, 3, 4, 5, 2, 6, 7]",6,4,14,10,9,14,7
"[1, 0, 3, 4, 5, 2, 7, 6]",7,4,13,11,9,13,7
"[1, 0, 3, 4, 5, 6, 2, 7]",5,3,11,13,13,11,3
"[1, 0, 3, 4, 5, 6, 7, 2]",6,3,10,14,13,10,3
"[1, 0, 3, 4, 5, 7, 2, 6]",6,3,12,14,13,12,19
"[1, 0, 3, 4, 5, 7, 6, 2]",5,3,11,15,13,11,8
"[1, 0, 3, 4, 6, 2, 5, 7]",7,4,13,13,12,13,9
"[1, 0, 3, 4, 6, 2, 7, 5]",6,4,12,14,12,12,19
"[1, 0, 3, 4, 6, 5, 2, 7]",4,3,12,14,13,12,7
"[1, 0, 3, 4, 6, 5, 7, 2]",5,3,11,15,13,11,3
"[1, 0, 3, 4, 6, 7, 2, 5]",5,3,11,11,10,11,7
"[1, 0, 3, 4, 6, 7, 5, 2]",6,3,10,12,10,10,4
"[1, 0, 3, 4, 7, 2, 5, 6]",8,3,14,14,13,14,8
"[1, 0, 3, 4, 7, 2, 6, 5]",7,4,13,15,13,13,8
"[1, 0, 3, 4, 7, 5, 2, 6]",5,3,13,15,13,13,9
"[1, 0, 3, 4, 7, 5, 6, 2]",6,3,12,16,13,12,4
"[1, 0, 3, 4, 7, 6, 2, 5]",6,3,12,12,10,12,4
"[1, 0, 3, 4, 7, 6, 5, 2]",7,3,11,13,10,11,3
"[1, 0, 3, 5, 2, 4, 6, 7]",6,3,12,12,9,12,4
"[1, 0, 3, 5, 2, 4, 7, 6]",7,3,11,13,9,11,4
"[1, 0, 3, 5, 2, 6, 4, 7]",7,3,11,15,12,11,8
"[1, 0, 3, 5, 2, 6, 7, 4]",8,3,10,16,12,10,4
"[1, 0, 3, 5, 2, 7, 4, 6]",6,3,12,16,13,12,4
"[1, 0, 3, 5, 2, 7, 6, 4]",7,3,11,17,13,11,8
"[1, 0, 3, 5, 4, 2, 6, 7]",5,3,13,13,9,13,8
"[1, 0, 3, 5, 4, 2, 7, 6]",6,3,12,14,9,12,8
"[1, 0, 3, 5, 4, 6, 2, 7]",6,4,10,16,13,10,8
"[1, 0, 3, 5, 4, 6, 7, 2]",5,3,9,17,13,9,8
"[1, 0, 3, 5, 4, 7, 2, 6]",5,3,11,17,13,11,4
"[1, 0, 3, 5, 4, 7, 6, 2]",4,2,10,18,13,10,2
"[1, 0, 3, 5, 6, 2, 4, 7]",6,3,12,16,12,12,8
"[1, 0, 3, 5, 6, 2, 7, 4]",7,3,11,17,12,11,6
"[1, 0, 3, 5, 6, 4, 2, 7]",5,4,11,17,13,11,8
"[1, 0, 3, 5, 6, 4, 7, 2]",6,3,10,18,13,10,4
"[1, 0, 3, 5, 6, 7, 2, 4]",6,3,10,14,10,10,8
"[1, 0, 3, 5, 6, 7, 4, 2]",5,2,9,15,10,9,2
"[1, 0, 3, 5, 7, 2, 4, 6]",7,3,13,17,13,13,10
"[1, 0, 3, 5, 7, 2, 6, 4]",6,3,12,18,13,12,4
"[1, 0, 3, 5, 7, 4, 2, 6]",6,3,12,18,13,12,8
"[1, 0, 3, 5, 7, 4, 6, 2]",5,2,11,19,13,11,2
"[1, 0, 3, 5, 7, 6, 2, 4]",7,3,11,15,10,11,8
"[1, 0, 3, 5, 7, 6, 4, 2]",6,2,10,16,10,10,3
"[1, 0, 3, 6, 2, 4, 5, 7]",5,2,11,15,12,11,2
"[1, 0, 3, 6, 2, 4, 7, 5]",6,3,10,16,12,10,8
"[1, 0, 3, 6, 2, 5, 4, 7]",4,2,10,18,15,10,2
"[1, 0, 3, 6, 2, 5, 7, 4]",5,3,9,19,15,9,3
"[1, 0, 3, 6, 2, 7, 4, 5]",5,2,11,19,16,11,2
"[1, 0, 3, 6, 2, 7, 5, 4]",6,2,10,20,16,10,2
"[1, 0, 3, 6, 4, 2, 5, 7]",6,3,12,16,12,12,5
"[1, 0, 3, 6, 4, 2, 7, 5]",5,3,11,17,12,11,3
"[1, 0, 3, 6, 4, 5, 2, 7]",3,2,9,19,16,9,2
"[1, 0, 3, 6, 4, 5, 7, 2]",4,2,8,20,16,8,2
"[1, 0, 3, 6, 4, 7, 2, 5]",4,2,10,20,16,10,2
"[1, 0, 3, 6, 4, 7, 5, 2]",5,2,9,21,16,9,2
"[1, 0, 3, 6, 5, 2, 4, 7]",5,3,11,19,15,11,3
"[1, 0, 3, 6, 5, 2, 7, 4]",6,3,10,20,15,10,3
"[1, 0, 3, 6, 5, 4, 2, 7]",4,2,10,20,16,10,2
"[1, 0, 3, 6, 5, 4, 7, 2]",5,2,9,21,16,9,2
"[1, 0, 3, 6, 5, 7, 2, 4]",5,2,9,17,13,9,2
"[1, 0, 3, 6, 5, 7, 4, 2]",6,3,8,18,13,8,8
"[1, 0, 3, 6, 7, 2, 4, 5]",6,3,12,20,16,12,3
"[1, 0, 3, 6, 7, 2, 5, 4]",7,3,11,21,16,11,3
"[1, 0, 3, 6, 7, 4, 2, 5]",5,2,11,21,16,11,2
"[1, 0, 3, 6, 7, 4, 5, 2]",6,2,10,22,16,10,2
"[1, 0, 3, 6, 7, 5, 2, 4]",6,3,10,18,13,10,9
"[1, 0, 3, 6, 7, 5, 4, 2]",5,2,9,19,13,9,3
"[1, 0, 3, 7, 2, 4, 5, 6]",6,3,10,16,13,10,4
"[1, 0, 3, 7, 2, 4, 6, 5]",5,4,9,17,13,9,4
"[1, 0, 3, 7, 2, 5, 4, 6]",5,3,9,19,15,9,3
"[1, 0, 3, 7, 2, 5, 6, 4]",6,4,8,20,15,8,8
"[1, 0, 3, 7, 2, 6, 4, 5]",6,3,10,20,16,10,3
"[1, 0, 3, 7, 2, 6, 5, 4]",7,3,9,21,16,9,3
"[1, 0, 3, 7, 4, 2, 5, 6]",5,3,11,17,13,11,9
"[1, 0, 3, 7, 4, 2, 6, 5]",4,3,10,18,13,10,7
"[1, 0, 3, 7, 4, 5, 2, 6]",4,3,8,20,16,8,7
"[1, 0, 3, 7, 4, 5, 6, 2]",3,2,7,21,16,7,2
"[1, 0, 3, 7, 4, 6, 2, 5]",5,3,9,21,16,9,3
"[1, 0, 3, 7, 4, 6, 5, 2]",6,3,8,22,16,8,4
"[1, 0, 3, 7, 5, 2, 4, 6]",6,3,10,20,15,10,19
"[1, 0, 3, 7, 5, 2, 6, 4]",5,3,9,21,15,9,4
"[1, 0, 3, 7, 5, 4, 2, 6]",5,3,9,21,16,9,7
"[1, 0, 3, 7, 5, 4, 6, 2]",4,2,8,22,16,8,2
"[1, 0, 3, 7, 5, 6, 2, 4]",6,3,8,18,14,8,8
"[1, 0, 3, 7, 5, 6, 4, 2]",5,2,7,19,14,7,2
"[1, 0, 3, 7, 6, 2, 4, 5]",5,3,11,21,16,11,7
"[1, 0, 3, 7, 6, 2, 5, 4]",6,3,10,22,16,10,8
"[1, 0, 3, 7, 6, 4, 2, 5]",6,3,10,22,16,10,19
"[1, 0, 3, 7, 6, 4, 5, 2]",5,2,9,23,16,9,2
"[1, 0, 3, 7, 6, 5, 2, 4]",5,3,9,19,14,9,4
"[1, 0, 3, 7, 6, 5, 4, 2]",4,2,8,20,14,8,2
"[1, 0, 4, 2, 3, 5, 6, 7]",5,3,11,7,6,11,8
"[1, 0, 4, 2, 3, 5, 7, 6]",6,3,10,8,6,10,8
"[1, 0, 4, 2, 3, 6, 5, 7]",6,3,10,10,9,10,4
"[1, 0, 4, 2, 3, 6, 7, 5]",7,3,9,11,9,9,6
"[1, 0, 4, 2, 3, 7, 5, 6]",7,3,11,11,10,11,6
"[1, 0, 4, 2, 3, 7, 6, 5]",6,3,10,12,10,10,8
"[1, 0, 4, 2, 5, 3, 6, 7]",6,3,12,8,6,12,4
"[1, 0, 4, 2, 5, 3, 7, 6]",7,3,11,9,6,11,4
"[1, 0, 4, 2, 5, 6, 3, 7]",5,2,9,11,10,9,2
"[1, 0, 4, 2, 5, 6, 7, 3]",6,3,8,12,10,8,8
"[1, 0, 4, 2, 5, 7, 3, 6]",6,3,10,12,10,10,4
"[1, 0, 4, 2, 5, 7, 6, 3]",5,4,9,13,10,9,4
"[1, 0, 4, 2, 6, 3, 5, 7]",7,3,11,11,9,11,8
"[1, 0, 4, 2, 6, 3, 7, 5]",6,3,10,12,9,10,4
"[1, 0, 4, 2, 6, 5, 3, 7]",4,2,10,12,10,10,2
"[1, 0, 4, 2, 6, 5, 7, 3]",5,3,9,13,10,9,4
"[1, 0, 4, 2, 6, 7, 3, 5]",5,2,9,9,7,9,2
"[1, 0, 4, 2, 6, 7, 5, 3]",6,3,8,10,7,8,8
"[1, 0, 4, 2, 7, 3, 5, 6]",8,3,12,12,10,12,4
"[1, 0, 4, 2, 7, 3, 6, 5]",7,3,11,13,10,11,8
"[1, 0, 4, 2, 7, 5, 3, 6]",5,3,11,13,10,11,8
"[1, 0, 4, 2, 7, 5, 6, 3]",6,4,10,14,10,10,8
"[1, 0, 4, 2, 7, 6, 3, 5]",6,2,10,10,7,10,3
"[1, 0, 4, 2, 7, 6, 5, 3]",7,3,9,11,7,9,8
"[1, 0, 4, 3, 2, 5, 6, 7]",4,3,12,10,9,12,3
"[1, 0, 4, 3, 2, 5, 7, 6]",5,3,11,11,9,11,7
"[1, 0, 4, 3, 2, 6, 5, 7]",5,3,11,13,12,11,4
"[1, 0, 4, 3, 2, 6, 7, 5]",6,3,10,14,12,10,8
"[1, 0, 4, 3, 2, 7, 5, 6]",6,3,12,14,13,12,3
"[1, 0, 4, 3, 2, 7, 6, 5]",5,3,11,15,13,11,3
"[1, 0, 4, 3, 5, 2, 6, 7]",5,3,13,11,9,13,3
"[1, 0, 4, 3, 5, 2, 7, 6]",6,3,12,12,9,12,7
"[1, 0, 4, 3, 5, 6, 2, 7]",4,2,10,14,13,10,2
"[1, 0, 4, 3, 5, 6, 7, 2]",5,3,9,15,13,9,3
"[1, 0, 4, 3, 5, 7, 2, 6]",5,3,11,15,13,11,3
"[1, 0, 4, 3, 5, 7, 6, 2]",6,4,10,16,13,10,8
"[1, 0, 4, 3, 6, 2, 5, 7]",6,3,12,14,12,12,9
"[1, 0, 4, 3, 6, 2, 7, 5]",5,3,11,15,12,11,19
"[1, 0, 4, 3, 6, 5, 2, 7]",3,2,11,15,13,11,2
"[1, 0, 4, 3, 6, 5, 7, 2]",4,3,10,16,13,10,3
"[1, 0, 4, 3, 6, 7, 2, 5]",4,2,10,12,10,10,2
"[1, 0, 4, 3, 6, 7, 5, 2]",5,3,9,13,10,9,4
"[1, 0, 4, 3, 7, 2, 5, 6]",7,3,13,15,13,13,8
"[1, 0, 4, 3, 7, 2, 6, 5]",6,3,12,16,13,12,8
"[1, 0, 4, 3, 7, 5, 2, 6]",4,3,12,16,13,12,7
"[1, 0, 4, 3, 7, 5, 6, 2]",5,4,11,17,13,11,5
"[1, 0, 4, 3, 7, 6, 2, 5]",5,2,11,13,10,11,3
"[1, 0, 4, 3, 7, 6, 5, 2]",6,3,10,14,10,10,3
"[1, 0, 4, 5, 2, 3, 6, 7]",7,3,13,7,4,13,3
"[1, 0, 4, 5, 2, 3, 7, 6]",8,3,12,8,4,12,14
"[1, 0, 4, 5, 2, 6, 3, 7]",8,3,12,10,7,12,8
"[1, 0, 4, 5, 2, 6, 7, 3]",7,3,11,11,7,11,9
"[1, 0, 4, 5, 2, 7, 3, 6]",7,3,13,11,8,13,9
"[1, 0, 4, 5, 2, 7, 6, 3]",6,3,12,12,8,12,9
"[1, 0, 4, 5, 3, 2, 6, 7]",8,3,14,8,4,14,3
"[1, 0, 4, 5, 3, 2, 7, 6]",9,3,13,9,4,13,14
"[1, 0, 4, 5, 3, 6, 2, 7]",7,3,11,11,8,11,3
"[1, 0, 4, 5, 3, 6, 7, 2]",8,3,10,12,8,10,9
"[1, 0, 4, 5, 3, 7, 2, 6]",6,4,12,12,8,12,4
"[1, 0, 4, 5, 3, 7, 6, 2]",7,3,11,13,8,11,4
"[1, 0, 4, 5, 6, 2, 3, 7]",7,3,13,11,7,13,4
"[1, 0, 4, 5, 6, 2, 7, 3]",6,4,12,12,7,12,4
"[1, 0, 4, 5, 6, 3, 2, 7]",6,3,12,12,8,12,9
"[1, 0, 4, 5, 6, 3, 7, 2]",7,3,11,13,8,11,9
"[1, 0, 4, 5, 6, 7, 2, 3]",5,2,11,9,5,11,2
"[1, 0, 4, 5, 6, 7, 3, 2]",6,2,10,10,5,10,2
"[1, 0, 4, 5, 7, 2, 3, 6]",8,3,14,12,8,14,9
"[1, 0, 4, 5, 7, 2, 6, 3]",7,3,13,13,8,13,3
"[1, 0, 4, 5, 7, 3, 2, 6]",7,3,13,13,8,13,4
"[1, 0, 4, 5, 7, 3, 6, 2]",8,3,12,14,8,12,8
"[1, 0, 4, 5, 7, 6, 2, 3]",6,2,12,10,5,12,2
"[1, 0, 4, 5, 7, 6, 3, 2]",7,2,11,11,5,11,2
"[1, 0, 4, 6, 2, 3, 5, 7]",8,3,12,10,7,12,8
"[1, 0, 4, 6, 2, 3, 7, 5]",7,3,11,11,7,11,4
"[1, 0, 4, 6, 2, 5, 3, 7]",5,3,11,13,10,11,4
"[1, 0, 4, 6, 2, 5, 7, 3]",6,3,10,14,10,10,8
"[1, 0, 4, 6, 2, 7, 3, 5]",6,3,12,14,11,12,3
"[1, 0, 4, 6, 2, 7, 5, 3]",7,4,11,15,11,11,8
"[1, 0, 4, 6, 3, 2, 5, 7]",7,4,13,11,7,13,10
"[1, 0, 4, 6, 3, 2, 7, 5]",8,3,12,12,7,12,10
"[1, 0, 4, 6, 3, 5, 2, 7]",6,3,10,14,11,10,5
"[1, 0, 4, 6, 3, 5, 7, 2]",7,3,9,15,11,9,8
"[1, 0, 4, 6, 3, 7, 2, 5]",7,4,11,15,11,11,4
"[1, 0, 4, 6, 3, 7, 5, 2]",8,4,10,16,11,10,5
"[1, 0, 4, 6, 5, 2, 3, 7]",6,3,12,14,10,12,4
"[1, 0, 4, 6, 5, 2, 7, 3]",7,3,11,15,10,11,8
"[1, 0, 4, 6, 5, 3, 2, 7]",7,3,11,15,11,11,8
"[1, 0, 4, 6, 5, 3, 7, 2]",8,3,10,16,11,10,4
"[1, 0, 4, 6, 5, 7, 2, 3]",6,3,10,12,8,10,3
"[1, 0, 4, 6, 5, 7, 3, 2]",7,3,9,13,8,9,3
"[1, 0, 4, 6, 7, 2, 3, 5]",7,3,13,15,11,13,4
"[1, 0, 4, 6, 7, 2, 5, 3]",8,4,12,16,11,12,10
"[1, 0, 4, 6, 7, 3, 2, 5]",6,3,12,16,11,12,3
"[1, 0, 4, 6, 7, 3, 5, 2]",7,3,11,17,11,11,5
"[1, 0, 4, 6, 7, 5, 2, 3]",5,3,11,13,8,11,7
"[1, 0, 4, 6, 7, 5, 3, 2]",6,3,10,14,8,10,8
"[1, 0, 4, 7, 2, 3, 5, 6]",7,3,11,11,8,11,9
"[1, 0, 4, 7, 2, 3, 6, 5]",6,3,10,12,8,10,3
"[1, 0, 4, 7, 2, 5, 3, 6]",6,3,10,14,10,10,3
"[1, 0, 4, 7, 2, 5, 6, 3]",5,3,9,15,10,9,3
"[1, 0, 4, 7, 2, 6, 3, 5]",7,4,11,15,11,11,4
"[1, 0, 4, 7, 2, 6, 5, 3]",6,3,10,16,11,10,3
"[1, 0, 4, 7, 3, 2, 5, 6]",8,3,12,12,8,12,9
"[1, 0, 4, 7, 3, 2, 6, 5]",7,3,11,13,8,11,9
"[1, 0, 4, 7, 3, 5, 2, 6]",5,3,9,15,11,9,9
"[1, 0, 4, 7, 3, 5, 6, 2]",6,3,8,16,11,8,9
"[1, 0, 4, 7, 3, 6, 2, 5]",6,3,10,16,11,10,8
"[1, 0, 4, 7, 3, 6, 5, 2]",7,3,9,17,11,9,4
"[1, 0, 4, 7, 5, 2, 3, 6]",7,3,11,15,10,11,3
"[1, 0, 4, 7, 5, 2, 6, 3]",6,3,10,16,10,10,3
"[1, 0, 4, 7, 5, 3, 2, 6]",6,3,10,16,11,10,4
"[1, 0, 4, 7, 5, 3, 6, 2]",7,3,9,17,11,9,8
"[1, 0, 4, 7, 5, 6, 2, 3]",5,2,9,13,9,9,2
"[1, 0, 4, 7, 5, 6, 3, 2]",6,2,8,14,9,8,2
"[1, 0, 4, 7, 6, 2, 3, 5]",6,3,12,16,11,12,9
"[1, 0, 4, 7, 6, 2, 5, 3]",7,4,11,17,11,11,4
"[1, 0, 4, 7, 6, 3, 2, 5]",5,2,11,17,11,11,2
"[1, 0, 4, 7, 6, 3, 5, 2]",6,3,10,18,11,10,5
"[1, 0, 4, 7, 6, 5, 2, 3]",4,2,10,14,9,10,2
"[1, 0, 4, 7, 6, 5, 3, 2]",5,2,9,15,9,9,2
"[1, 0, 5, 2, 3, 4, 6, 7]",6,4,10,10,9,10,7
"[1, 0, 5, 2, 3, 4, 7, 6]",7,4,9,11,9,9,7
"[1, 0, 5, 2, 3, 6, 4, 7]",7,4,9,13,12,9,8
"[1, 0, 5, 2, 3, 6, 7, 4]",8,3,8,14,12,8,8
"[1, 0, 5, 2, 3, 7, 4, 6]",6,4,10,14,13,10,17
"[1, 0, 5, 2, 3, 7, 6, 4]",7,4,9,15,13,9,9
"[1, 0, 5, 2, 4, 3, 6, 7]",5,3,11,11,9,11,3
"[1, 0, 5, 2, 4, 3, 7, 6]",6,3,10,12,9,10,7
"[1, 0, 5, 2, 4, 6, 3, 7]",6,3,8,14,13,8,4
"[1, 0, 5, 2, 4, 6, 7, 3]",5,3,7,15,13,7,9
"[1, 0, 5, 2, 4, 7, 3, 6]",5,3,9,15,13,9,3
"[1, 0, 5, 2, 4, 7, 6, 3]",4,3,8,16,13,8,7
"[1, 0, 5, 2, 6, 3, 4, 7]",6,3,10,14,12,10,3
"[1, 0, 5, 2, 6, 3, 7, 4]",7,3,9,15,12,9,3
"[1, 0, 5, 2, 6, 4, 3, 7]",5,3,9,15,13,9,4
"[1, 0, 5, 2, 6, 4, 7, 3]",6,3,8,16,13,8,3
"[1, 0, 5, 2, 6, 7, 3, 4]",6,3,8,12,10,8,4
"[1, 0, 5, 2, 6, 7, 4, 3]",5,3,7,13,10,7,7
"[1, 0, 5, 2, 7, 3, 4, 6]",7,3,11,15,13,11,8
"[1, 0, 5, 2, 7, 3, 6, 4]",6,3,10,16,13,10,4
"[1, 0, 5, 2, 7, 4, 3, 6]",6,3,10,16,13,10,3
"[1, 0, 5, 2, 7, 4, 6, 3]",5,3,9,17,13,9,3
"[1, 0, 5, 2, 7, 6, 3, 4]",7,3,9,13,10,9,3
"[1, 0, 5, 2, 7, 6, 4, 3]",6,3,8,14,10,8,4
"[1, 0, 5, 3, 2, 4, 6, 7]",5,3,11,13,9,11,8
"[1, 0, 5, 3, 2, 4, 7, 6]",6,3,10,14,9,10,8
"[1, 0, 5, 3, 2, 6, 4, 7]",6,3,10,16,12,10,5
"[1, 0, 5, 3, 2, 6, 7, 4]",7,3,9,17,12,9,8
"[1, 0, 5, 3, 2, 7, 4, 6]",5,3,11,17,13,11,9
"[1, 0, 5, 3, 2, 7, 6, 4]",6,3,10,18,13,10,9
"[1, 0, 5, 3, 4, 2, 6, 7]",6,3,12,14,9,12,5
"[1, 0, 5, 3, 4, 2, 7, 6]",7,3,11,15,9,11,5
"[1, 0, 5, 3, 4, 6, 2, 7]",5,3,9,17,13,9,3
"[1, 0, 5, 3, 4, 6, 7, 2]",6,3,8,18,13,8,9
"[1, 0, 5, 3, 4, 7, 2, 6]",4,3,10,18,13,10,7
"[1, 0, 5, 3, 4, 7, 6, 2]",5,3,9,19,13,9,8
"[1, 0, 5, 3, 6, 2, 4, 7]",7,3,11,17,12,11,3
"[1, 0, 5, 3, 6, 2, 7, 4]",6,3,10,18,12,10,9
"[1, 0, 5, 3, 6, 4, 2, 7]",4,3,10,18,13,10,7
"[1, 0, 5, 3, 6, 4, 7, 2]",5,3,9,19,13,9,9
"[1, 0, 5, 3, 6, 7, 2, 4]",5,3,9,15,10,9,3
"[1, 0, 5, 3, 6, 7, 4, 2]",6,3,8,16,10,8,8
"[1, 0, 5, 3, 7, 2, 4, 6]",6,3,12,18,13,12,9
"[1, 0, 5, 3, 7, 2, 6, 4]",7,3,11,19,13,11,5
"[1, 0, 5, 3, 7, 4, 2, 6]",5,3,11,19,13,11,3
"[1, 0, 5, 3, 7, 4, 6, 2]",6,3,10,20,13,10,5
"[1, 0, 5, 3, 7, 6, 2, 4]",6,3,10,16,10,10,3
"[1, 0, 5, 3, 7, 6, 4, 2]",7,3,9,17,10,9,8
"[1, 0, 5, 4, 2, 3, 6, 7]",8,3,12,8,4,12,3
"[1, 0, 5, 4, 2, 3, 7, 6]",9,3,11,9,4,11,14
"[1, 0, 5, 4, 2, 6, 3, 7]",7,4,11,11,7,11,10
"[1, 0, 5, 4, 2, 6, 7, 3]",8,3,10,12,7,10,9
"[1, 0, 5, 4, 2, 7, 3, 6]",8,3,12,12,8,12,9
"[1, 0, 5, 4, 2, 7, 6, 3]",7,3,11,13,8,11,9
"[1, 0, 5, 4, 3, 2, 6, 7]",9,3,13,9,4,13,14
"[1, 0, 5, 4, 3, 2, 7, 6]",10,3,12,10,4,12,14
"[1, 0, 5, 4, 3, 6, 2, 7]",8,3,10,12,8,10,3
"[1, 0, 5, 4, 3, 6, 7, 2]",9,3,9,13,8,9,9
"[1, 0, 5, 4, 3, 7, 2, 6]",7,4,11,13,8,11,6
"[1, 0, 5, 4, 3, 7, 6, 2]",8,3,10,14,8,10,9
"[1, 0, 5, 4, 6, 2, 3, 7]",8,3,12,12,7,12,10
"[1, 0, 5, 4, 6, 2, 7, 3]",7,4,11,13,7,11,6
"[1, 0, 5, 4, 6, 3, 2, 7]",7,3,11,13,8,11,9
"[1, 0, 5, 4, 6, 3, 7, 2]",8,3,10,14,8,10,9
"[1, 0, 5, 4, 6, 7, 2, 3]",6,3,10,10,5,10,3
"[1, 0, 5, 4, 6, 7, 3, 2]",7,3,9,11,5,9,3
"[1, 0, 5, 4, 7, 2, 3, 6]",9,3,13,13,8,13,9
"[1, 0, 5, 4, 7, 2, 6, 3]",8,3,12,14,8,12,3
"[1, 0, 5, 4, 7, 3, 2, 6]",8,3,12,14,8,12,10
"[1, 0, 5, 4, 7, 3, 6, 2]",7,4,11,15,8,11,10
"[1, 0, 5, 4, 7, 6, 2, 3]",7,3,11,11,5,11,3
"[1, 0, 5, 4, 7, 6, 3, 2]",8,3,10,12,5,10,3
"[1, 0, 5, 6, 2, 3, 4, 7]",7,3,13,11,8,13,3
"[1, 0, 5, 6, 2, 3, 7, 4]",8,3,12,12,8,12,9
"[1, 0, 5, 6, 2, 4, 3, 7]",6,3,12,14,11,12,4
"[1, 0, 5, 6, 2, 4, 7, 3]",7,3,11,15,11,11,6
"[1, 0, 5, 6, 2, 7, 3, 4]",7,3,13,15,12,13,4
"[1, 0, 5, 6, 2, 7, 4, 3]",6,3,12,16,12,12,8
"[1, 0, 5, 6, 3, 2, 4, 7]",8,3,14,12,8,14,9
"[1, 0, 5, 6, 3, 2, 7, 4]",9,3,13,13,8,13,9
"[1, 0, 5, 6, 3, 4, 2, 7]",7,4,11,15,12,11,8
"[1, 0, 5, 6, 3, 4, 7, 2]",8,3,10,16,12,10,8
"[1, 0, 5, 6, 3, 7, 2, 4]",8,4,12,16,12,12,5
"[1, 0, 5, 6, 3, 7, 4, 2]",7,3,11,17,12,11,6
"[1, 0, 5, 6, 4, 2, 3, 7]",7,3,13,15,11,13,3
"[1, 0, 5, 6, 4, 2, 7, 3]",6,3,12,16,11,12,9
"[1, 0, 5, 6, 4, 3, 2, 7]",6,3,12,16,12,12,8
"[1, 0, 5, 6, 4, 3, 7, 2]",7,3,11,17,12,11,8
"[1, 0, 5, 6, 4, 7, 2, 3]",5,3,11,13,9,11,3
"[1, 0, 5, 6, 4, 7, 3, 2]",6,3,10,14,9,10,3
"[1, 0, 5, 6, 7, 2, 3, 4]",8,3,14,16,12,14,3
"[1, 0, 5, 6, 7, 2, 4, 3]",7,3,13,17,12,13,4
"[1, 0, 5, 6, 7, 3, 2, 4]",7,3,13,17,12,13,4
"[1, 0, 5, 6, 7, 3, 4, 2]",8,4,12,18,12,12,10
"[1, 0, 5, 6, 7, 4, 2, 3]",6,3,12,14,9,12,3
"[1, 0, 5, 6, 7, 4, 3, 2]",7,3,11,15,9,11,3
"[1, 0, 5, 7, 2, 3, 4, 6]",6,4,12,12,9,12,9
"[1, 0, 5, 7, 2, 3, 6, 4]",7,3,11,13,9,11,4
"[1, 0, 5, 7, 2, 4, 3, 6]",7,3,11,15,11,11,10
"[1, 0, 5, 7, 2, 4, 6, 3]",6,3,10,16,11,10,8
"[1, 0, 5, 7, 2, 6, 3, 4]",8,4,12,16,12,12,5
"[1, 0, 5, 7, 2, 6, 4, 3]",7,4,11,17,12,11,4
"[1, 0, 5, 7, 3, 2, 4, 6]",7,4,13,13,9,13,4
"[1, 0, 5, 7, 3, 2, 6, 4]",8,3,12,14,9,12,10
"[1, 0, 5, 7, 3, 4, 2, 6]",6,4,10,16,12,10,17
"[1, 0, 5, 7, 3, 4, 6, 2]",7,4,9,17,12,9,9
"[1, 0, 5, 7, 3, 6, 2, 4]",7,3,11,17,12,11,6
"[1, 0, 5, 7, 3, 6, 4, 2]",8,4,10,18,12,10,5
"[1, 0, 5, 7, 4, 2, 3, 6]",6,3,12,16,11,12,3
"[1, 0, 5, 7, 4, 2, 6, 3]",7,3,11,17,11,11,3
"[1, 0, 5, 7, 4, 3, 2, 6]",5,3,11,17,12,11,17
"[1, 0, 5, 7, 4, 3, 6, 2]",6,3,10,18,12,10,9
"[1, 0, 5, 7, 4, 6, 2, 3]",6,3,10,14,10,10,3
"[1, 0, 5, 7, 4, 6, 3, 2]",7,3,9,15,10,9,3
"[1, 0, 5, 7, 6, 2, 3, 4]",7,3,13,17,12,13,3
"[1, 0, 5, 7, 6, 2, 4, 3]",8,4,12,18,12,12,4
"[1, 0, 5, 7, 6, 3, 2, 4]",6,3,12,18,12,12,9
"[1, 0, 5, 7, 6, 3, 4, 2]",7,4,11,19,12,11,4
"[1, 0, 5, 7, 6, 4, 2, 3]",5,3,11,15,10,11,7
"[1, 0, 5, 7, 6, 4, 3, 2]",6,3,10,16,10,10,8
"[1, 0, 6, 2, 3, 4, 5, 7]",5,3,9,13,12,9,4
